left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
108.57705555486517,154.34441998117222,161.3623324042027,164.5933981782611,163.43611568212353,171.3357658589125,0.43349757058805527,pushup,transition
101.73544845674991,155.41083296306405,167.0714198668654,168.20569847112375,164.4965805152115,171.06399925670428,0.41953885390007384,pushup,transition
101.78462098231032,146.398349002905,161.3249317441234,164.99933891248634,163.7251001954765,170.95247196047404,0.4152612095499364,pushup,transition
98.2839784455467,145.64098545003486,154.2237578670357,164.47261785798824,161.3608059283798,170.27998085444753,0.4296105513637869,pushup,transition
95.62082035822604,140.6410651292293,155.78969747337234,167.33061380360184,161.48531327457192,171.5030313364914,0.41071240621251653,pushup,transition
92.32286358602194,134.07060052114136,156.00192521732407,166.90889436572775,160.94385302771317,172.1000221713391,0.40407535607628464,pushup,down
83.09274484170969,131.05472322659384,166.06837294710303,171.65467641148302,166.12594312381762,173.2562608869915,0.3843583864056241,pushup,down
89.38339264770426,139.2308257137046,161.52645107621527,165.8080932884718,162.472381870383,170.84667667864466,0.3837394915138256,pushup,down
78.9868328578097,122.86155434078806,168.08518497957365,170.2522234908596,167.4043742395754,175.38794944285172,0.3767638152363624,pushup,down
71.01506363471309,89.83503308122513,153.24314766441503,142.30395664478178,158.4666774295548,164.17927462568625,0.43149219665137983,pushup,down
60.00407678545334,18.02081999299957,176.0817040530959,170.2653304650927,170.21228257607447,177.60556895290242,0.3646060466611537,pushup,down
72.22031506354958,24.829203771416058,154.08532819873633,153.87932600123168,157.29188758400815,168.63491791342653,0.3860289114591432,pushup,down
69.06319261055167,17.58276564918009,155.29277562964654,152.2594565695403,157.1756620236564,168.82814079200682,0.37842590326812564,pushup,down
68.87667846652161,42.96903592184457,162.41288388465054,163.9773142537339,166.03939417803159,175.84367887857718,0.35747296625394365,pushup,down
72.89298729897216,100.56020368416516,170.42101244079552,173.68348906813375,170.63886600882543,177.78698080020274,0.31727713991931994,pushup,down
68.60879889167434,19.965307999069402,165.07444510968642,163.47793751342826,165.41049323008778,174.9452789377964,0.35616513384266146,pushup,down
69.38640162656333,62.09167922951837,160.76450507167036,164.34785911685114,158.56820547518117,168.04617051088488,0.3483868958889185,pushup,down
71.56718418160912,33.66049671406862,162.9278857992437,171.76008236823256,163.9634061947866,175.52106195043987,0.3218589286526855,pushup,down
65.33770081498484,28.068543113262155,169.63931743412283,171.94391366578577,173.12409032817183,178.3572036576725,0.3297576963525116,pushup,down
71.58582248999853,45.06421538105468,166.17990419223648,170.85177463441613,166.9677203692049,176.54979974945323,0.3176672211268186,pushup,down
63.552438537165926,30.676698229060893,163.39750401686604,169.29718476424665,162.49091290945955,173.04381834173495,0.31093807013214314,pushup,down
72.70406490028378,6.940438182400538,162.55993261370972,166.97849324143036,157.78171161321194,173.5909937931977,0.31432645579921614,pushup,down
69.87918217492914,3.7516517379638463,167.17198903297015,171.7979571628207,160.73304491929616,174.28722205917515,0.3376722752492709,pushup,down
70.84299149220256,3.1695977846975443,166.81069149402722,170.4441835152917,162.20793533317647,174.48521931490316,0.3210296842818947,pushup,down
73.4833739572477,10.588566484230022,168.70818305717532,139.3495304224483,163.8730592595152,164.83799087939602,0.3165034323250986,pushup,down
77.33448081628944,3.6184975606068495,166.99819298320898,169.1179008806828,156.97736780805076,164.69431500733597,0.3360164570924802,pushup,down
81.137722719144,3.405729308431261,162.39155661012322,174.47708960920423,143.88829528580237,148.50512674127586,0.3410399125685231,pushup,down
81.50734201630823,0.505981079470944,154.52091546235113,163.25627588206189,151.05432161020633,169.01956375730683,0.32679588073268145,pushup,down
78.08795647546785,1.8253875204553311,165.90493838885325,155.49341657480514,156.70671578310012,157.57105882697994,0.3307175463744822,pushup,down
68.02274959447944,2.344744999238341,165.09111799188844,173.86161084710332,160.74093191961546,175.44900999162869,0.2930385063305828,pushup,down
73.52266510580208,2.2304458761430475,166.0616261376836,174.0781448171114,161.04929148532548,175.09020728496694,0.32034316288019704,pushup,down
73.60345107661239,0.02013687432320508,166.96428142268516,170.4902253310194,160.30390417434734,173.01376691352144,0.30243377828571877,pushup,down
77.5197890234163,8.43837013583526,170.1099106937977,169.23748850461064,159.03269796274364,165.75700479961387,0.39072662609282877,pushup,down
78.52011466468214,1.7760927407908849,159.90311559911484,163.87796535179663,153.74205916243972,166.6942959198996,0.3007257049892117,pushup,down
77.62793114242842,9.942283577722996,163.41690925429995,170.54044872737907,156.4578354926487,173.40489052679493,0.2815948268488986,pushup,down
73.96225062933051,3.341725570453947,166.15139216522286,173.93011448834125,160.03199915402888,175.31823849664664,0.3093685724651496,pushup,down
73.7954786617032,5.7791432034292916,167.14784408100286,174.34819285718598,165.05824858226302,178.2725694004266,0.3180610848952056,pushup,down
73.19608796259185,10.658965998381818,165.6783023470322,170.12083987796063,157.80579404903892,171.92456944386578,0.3210696287059218,pushup,down
78.4570393011279,8.352868264832292,165.131599497774,175.38635862842588,161.6673211497482,175.44394870534794,0.3130226197463222,pushup,down
79.22561507165547,11.350126439477252,166.3861127995574,174.0376293214904,161.4217724758125,175.9708549214076,0.3153678003060081,pushup,down
79.44221827939789,9.363728995655203,167.44029823777416,174.1690220433415,165.4763830072149,179.51230690245092,0.3231822994654837,pushup,down
85.26982231437238,2.948889168584439,167.8216339269142,175.98109949722877,160.92409104427873,178.4519819692515,0.32819163152844677,pushup,down
86.16197429954495,3.774553882633955,166.1339443260394,167.6918550341708,156.4841874436875,165.26633095473318,0.32497039333261984,pushup,down
77.78424741128056,1.746096446721111,170.0537985678567,176.45771536639546,160.8885326850815,170.57193031729088,0.29850865064550564,pushup,down
78.65851909035125,0.5323360596213478,162.08862526756562,168.74253629321683,157.72171464509802,171.2004943078361,0.3383326254556497,pushup,down
80.6315631774014,11.155876920301905,159.4055744958932,164.25031030875627,153.953068435348,168.3516770304759,0.29764299705030894,pushup,down
79.62276274003618,6.834640285919307,164.14369591041353,169.07341870099827,158.363132304798,170.2564704171598,0.3104587512907838,pushup,down
79.8494322448652,4.037443577345677,160.72081224137722,170.26003977108599,157.7372995821776,174.20406671013308,0.31303420573860125,pushup,down
79.34578579898243,10.046039755626909,168.80811133366535,175.4907371304401,163.5958036770562,179.40700229561546,0.3184850044582681,pushup,down
82.27510867701433,4.039888072020891,155.25098464698968,153.83045268183506,156.2493825865966,165.0485792161178,0.327864782725563,pushup,down
74.43479302736826,7.425601171640176,162.5349262167251,171.29499519999024,159.72267477045872,175.19670861158662,0.3178857961949027,pushup,down
78.24437878413522,9.858836385032383,153.84611584126935,160.80843442752362,151.07764007257748,169.64236996831124,0.32154407551387304,pushup,down
80.98907792743168,10.258618551451317,167.98550084618546,174.19596419083206,160.06384391573891,176.22707284431135,0.3482723514761021,pushup,down
84.2777640749432,8.951819488979037,167.28819520868902,172.74395604386905,162.86953334049318,176.72105401486888,0.2947703121593708,pushup,down
84.42553275186742,0.6199144240598895,164.43953398176984,176.2517849611495,162.63056556919585,178.83889778664175,0.32455603892955204,pushup,down
84.30408887666665,3.5596439770714006,164.2576100726754,172.8985084769307,163.27583606672155,178.69396582695964,0.3088512108760463,pushup,down
81.85316185871955,3.0147439609265336,166.45719911264018,173.7782731755202,164.41513867633057,177.88841664119022,0.3132860089739064,pushup,down
80.4551248597683,19.518636493276965,168.21510744198943,175.41195983384284,167.53288469407983,176.85284742971504,0.3140349451833778,pushup,down
79.41090370798386,13.720538569007745,169.4024866668718,174.80167435164606,166.45343107475745,177.7979392962415,0.31718285506422356,pushup,down
76.52712749962056,17.31125242987517,172.00438316346205,176.52460915719556,168.9590546207539,177.66254637355428,0.3194601080776183,pushup,down
85.73609126124501,16.241748428366307,166.02934016797934,173.41914916175236,162.52991179353907,179.31163571213838,0.30820397281473094,pushup,down
85.62508089879448,7.964877220316267,166.84413257195985,172.89038764085402,162.66016711139724,176.7598893108762,0.29774610566343734,pushup,down
80.22239973717943,4.684102695897015,166.3782210830223,169.3753484142971,161.2721334707064,175.57349423942293,0.3331542050707896,pushup,down
78.64950745522285,9.372658341605117,171.72615398547077,178.70820409501187,166.1124165509628,179.68634977680455,0.30660540308829287,pushup,down
81.07800348955857,7.479080530586875,171.4046387954416,177.78151524238066,165.95728424807965,179.5008234855784,0.30272762955350024,pushup,down
82.39658196899482,4.047397180056979,172.07680801212763,178.47431545137096,164.9191682953345,179.39607559571667,0.29696975609696313,pushup,down
83.77699445038408,9.69234804650823,169.00979286804875,175.31476401188652,163.16527607224052,176.98666340668322,0.2892380842716972,pushup,down
83.71976567688392,9.278394213634304,171.7557683240549,177.58964370557368,163.59170484678026,177.14018708867013,0.30247863282195303,pushup,down
81.238575853572,19.71410626659558,160.2599737219139,163.96526961615137,159.51944829942377,173.40734246163166,0.3080602190126614,pushup,down
85.53408112426514,8.421611514668372,164.2408477322918,169.920842018612,165.28050328701912,178.67358812489917,0.33565117065224653,pushup,down
85.43632160992074,15.998447092330982,159.81675825690039,165.20952814608242,159.2345439721605,171.7026403745852,0.28855175267234673,pushup,down
82.73471085898316,5.051530714602687,160.86520318066906,166.40284240875582,164.8865347170823,178.66344230023486,0.3144240808174454,pushup,down
80.56033766050074,15.988922442029146,166.4029303075239,173.28826346116546,163.0997906402809,178.3366382617241,0.3187214443505261,pushup,down
78.60238383455369,15.119208204714287,167.75619593255072,172.10906614424349,163.0085315666512,178.90965444145854,0.3380628523465074,pushup,down
78.52454335605658,6.956994196000636,169.1638208907299,177.74422155474178,166.8697518381134,178.0897251523463,0.329221237951876,pushup,down
79.73651343631775,2.509142964907182,167.9533913503231,173.90328942739822,165.43713505363004,179.9368185294015,0.3098105448513872,pushup,down
82.08958962907161,3.9961637550006386,167.2878195732328,176.41791752335266,165.40262151868444,176.9783319244407,0.33015616688779614,pushup,down
83.70132429443757,6.000826171661495,156.54276306021262,165.33550709240652,156.6451907660996,172.6910405482914,0.3218290721846785,pushup,down
84.70647472071153,4.403325490503888,162.93038330134416,171.8828881793542,163.46799150700946,179.75520739241009,0.3343355637004076,pushup,down
79.92593619612242,5.792629522336043,168.9618918199103,175.33282244552422,162.5354045928534,175.4794945230005,0.3051330683379991,pushup,down
81.81139028448166,3.9861889563524313,169.38341495701215,175.31440276969013,160.39197623680306,176.44092463049645,0.3138999543597536,pushup,down
80.95023883739762,4.488135849581294,158.14850891220476,163.23967108380995,154.52493026437588,170.5981725060728,0.3088078790353878,pushup,down
85.197604951339,28.05035692933074,158.70103359806245,152.62942402449937,155.89262708885744,159.6702080459384,0.3356889035199534,pushup,down
91.6509173280869,8.975744959377902,155.20743028936653,168.6648149149773,158.2361938086664,177.0385769284983,0.3324669744536284,pushup,down
96.68544747302175,10.495140179658307,142.90670189282034,143.80204026652427,145.6915690194188,157.5408609339956,0.3449707469704018,pushup,down
102.84478405110175,6.6829358675869965,159.34597676300757,165.2521954124291,153.1138071269069,167.07015148216587,0.34380977786240213,pushup,down
98.55764826296884,1.2168629631922276,157.0071300355776,167.10121980057025,159.2281218622809,177.04767818450904,0.3632103609057996,pushup,down
88.69816465000497,8.836761769041278,152.78522654684585,163.99302355959273,158.07108836058902,176.08482995780747,0.34536487255366183,pushup,down
84.96916656949071,4.256013461919158,159.41412954353228,165.46961400252874,159.75263902816485,174.4868904030787,0.34708277598920273,pushup,down
82.16520406730888,5.8720533764420955,164.0813687575883,166.53650363362354,161.76577273389495,174.2790891371962,0.329020680870852,pushup,down
82.43777895709286,8.374359939613518,166.85566044107296,175.00830837656883,173.46017953003158,174.79561169954593,0.3369459498711463,pushup,down
85.90012362635206,7.871486083893353,156.10707729545334,166.0311960094519,161.01508277830632,176.26795991566132,0.34789852656938186,pushup,down
96.61830593523082,2.661778435282792,157.9642292900033,162.80491132746965,157.80598665901402,169.49941511809084,0.3360178185383723,pushup,down
81.78471059264525,15.27876873350497,156.54048418558634,164.1665235097213,157.95102220813325,174.86574915633608,0.3536070208019949,pushup,down
86.25953277605038,15.044740645474695,155.65631526106176,164.25774689601639,159.60507231211824,175.21655214834314,0.34268452745475064,pushup,down
79.47442753866318,8.56838940582495,157.81635636978692,165.3761103516087,163.2916040886305,178.11346863125357,0.310930230131577,pushup,down
79.30441073131222,14.849039756684759,166.96575550739186,172.22896939062005,170.95525951782182,176.0962596163791,0.3312114736255982,pushup,down
86.32002903844547,2.419967161245715,155.68346738080172,159.17426838210707,159.9616680315949,173.02781521995175,0.32139094980178545,pushup,down
90.39674923334395,18.11868968928695,161.40456103830505,169.60073219242338,163.59324113972096,178.91517599264614,0.3455861896317055,pushup,down
107.0892746406527,23.751659030445257,147.65842555336124,155.0793117225842,145.70693974790294,165.33828073867934,0.430957790210389,pushup,down
92.21434881494224,11.205975786095387,172.26234147451183,170.41095336340024,174.3482893392856,174.24603022257472,0.3886401646121184,pushup,down
90.260222926298,21.122312435051143,168.1755502164571,174.94168049129865,172.33603480639286,171.9710743945091,0.3804268430540625,pushup,down
99.0990488590018,15.258816751321058,165.6267996992035,170.3159240677741,172.5934261473922,173.39651409337822,0.35814694847721845,pushup,down
100.56026815251596,8.275567770998194,173.8217800534934,179.422025411093,174.36115032283277,171.05174269896168,0.35699052485207905,pushup,down
100.82136753891112,29.310233260452897,169.19411832827825,176.94536679155928,171.55814457865054,170.4906947178565,0.343060470270853,pushup,down
99.36160108338774,33.39458856299282,170.16820681917653,174.2046086322056,175.6223451056611,168.92351232090567,0.41824565997062474,pushup,down
104.44584747787563,43.80024919275074,169.37494132702813,177.02683110672714,175.28295415850116,166.99868828010423,0.35116028248956405,pushup,down
97.9290108330679,21.594919945069975,168.61038078519405,175.66895002515295,171.14162294373293,169.92330756423536,0.348617983523167,pushup,down
109.56145216246807,40.738628783410164,165.79540210666335,174.8802862995596,173.01664887029426,168.09529306417866,0.3707190684465067,pushup,down
101.69269140566632,22.185597272926493,166.04324020668008,164.21520290853056,172.07682002901925,176.2154636807672,0.35436090521481606,pushup,down
95.28957764095443,18.189565284600775,169.53898202914067,171.4910664043724,178.88826822789912,169.26589513343575,0.3912543495425745,pushup,down
116.51422667915666,37.14797950983787,166.02614384044588,179.4060795314151,176.6532104747427,173.19181993622064,0.39592463573834286,pushup,down
93.95577039198001,22.123364065296464,169.53106278360286,165.9212404458321,176.09364207433023,178.2002934639682,0.35350323516853477,pushup,down
85.08053070697194,16.709695429484757,166.99909786359964,176.7148557970812,163.28046524194235,175.27565593587906,0.3194630853699998,pushup,down
91.17333929028756,0.24718723802208836,160.13869029512097,167.03475472936762,161.3963409393578,172.50427730316355,0.36220728878582237,pushup,down
91.40896855812193,12.50580829549293,161.08407418396385,170.2425863469119,162.6785559251419,174.88695796151995,0.399382078166345,pushup,down
87.9495281994375,10.472360715306978,168.45289169650798,176.16212885056123,167.62262307452,179.14665987241767,0.3775054211196855,pushup,down
85.06718673393185,14.693735620456478,169.82694947248578,176.26978763707484,167.06979974494422,178.19748309856996,0.34510663200281,pushup,down
70.36324755311175,11.891745397749732,171.62683001215794,176.31791392529254,167.90826047121422,178.8724137709973,0.3035963720774773,pushup,down
64.92520506936826,1.065494476748302,167.61378718553908,109.91220187117642,174.06629104547284,175.36083957519637,0.3375682766476453,pushup,down
74.87287246555499,15.174415127308288,163.356781872218,16.297736961738146,165.86720699077097,155.42779722157027,0.3674548583418627,pushup,down
74.71114430610905,37.42188151947883,175.9482853987989,178.39323438768793,166.78758490185297,174.85212052771945,0.5045793696007985,pushup,down
74.28284657994598,41.971866506439326,179.9550232785304,178.26100190498352,171.37169251033026,179.50078457501277,0.4194459022237408,pushup,down
61.64039447396607,30.400806758643363,167.55192672182875,170.62365235782184,177.86168939211873,175.00435461080252,0.3167621401808729,pushup,down
57.48386243548613,0.6154277047846128,167.35841155866385,169.56278339254024,169.62610003954808,179.61790612319484,0.33730942530133895,pushup,down
56.42068240682979,15.853503213188725,154.8966917757583,168.27989724835967,166.98474910501878,176.32081597170884,0.35412337350927364,pushup,down
61.08227205670066,19.172674365497624,137.9935967897789,159.75580401964962,154.27488404801898,169.92674749846972,0.35207802532125854,pushup,down
71.68721422016138,33.85740010617143,155.5557189610617,166.5623900654733,169.7427261016081,178.83885369264996,0.3846968405948838,pushup,down
70.19085016347984,120.41441407614451,152.1003066509683,165.19765377990112,168.1713305365982,177.5060607664011,0.36050045143849174,pushup,down
62.43611041013102,139.72509319196197,150.75901777113634,167.91636113591886,168.48716869822576,178.70230589109002,0.32603117558292527,pushup,down
69.38365136432938,157.16578324524608,155.2923676676146,166.38703300145337,166.6097826120056,175.39301440044176,0.324422343333216,pushup,down
78.27889057097757,168.45537686208422,154.01141639331777,166.9378644193491,172.11281142955752,179.683228536076,0.3882426189685613,pushup,transition
82.8255229745464,162.05860993455596,145.44590189012166,157.6792401694795,152.18405725064943,167.1613170126359,0.40825760501822245,pushup,transition
78.77185148749578,159.10020479288116,148.4688679906612,154.65486862841902,155.7146348912403,168.10769228894588,0.4218403034771631,pushup,transition
82.98722585051571,171.6912545816918,161.22199793970617,163.56906588397953,166.14342511830765,175.04794767114117,0.40930485169145076,pushup,transition
86.61746215797818,170.70646533393312,155.35950833338245,159.25382265068407,166.1390241259148,175.07469318253177,0.42065633622602544,pushup,transition
83.8758772623251,170.15843017414423,157.15407182654272,156.95918307163714,162.5182611061028,170.51574284842374,0.4180997855159979,pushup,transition
97.92483611250684,179.6581858703869,158.10208543169486,160.5000328397525,161.20393132131926,170.5904127143119,0.4645072397260091,pushup,transition
92.78314943484652,175.55096296476904,153.31173245047407,157.75266472853315,163.53661572795298,172.2460865540409,0.439083815034019,pushup,transition
93.22941542129456,179.60117399889586,152.1408425160027,156.8522486849484,165.64299952510825,170.84716131277528,0.4414652213788734,pushup,transition
103.91384809632571,178.12536313955033,159.50161223705825,160.45430954163353,173.4563723955179,174.83733835431,0.46480037842809774,pushup,up
101.45493561225166,176.584707614238,157.05256425652604,160.20118101627412,169.38081670585126,174.02677445944275,0.46154164821891436,pushup,transition
103.98463509984849,174.23711123910303,154.19577384716337,158.22754751939803,170.16247977018702,175.2765375986912,0.4766062753719705,pushup,transition
107.52473632470652,175.9385586042891,157.11372628536566,158.48042643832864,166.95287213627728,170.65134242828526,0.5041594864119046,pushup,up
107.37048324226751,173.65705842177437,158.01125660488057,158.1191903719894,170.50032898317562,171.79077064375093,0.4854092603828278,pushup,up
109.85554040982579,169.4616988701123,162.35094090745628,160.2304951459006,174.69759675870287,173.7506688594112,0.49179440396462626,pushup,transition
115.62222753309919,172.63364644285994,166.19769310635638,159.83729551379776,169.2945747930398,171.68910873748138,0.5085402546124022,pushup,up
117.16170780645811,177.74639207783164,162.8098165180464,153.7584640612485,165.10584414037626,169.07216719571912,0.526027788515882,pushup,up
123.52782768460463,173.9516773923274,167.18487174629337,159.29081471868184,169.75049561526177,171.66056954289783,0.5383209970209217,pushup,up
115.58144265316608,174.972792864136,153.0835003001391,152.34627982074846,162.51954061446096,165.64877754891162,0.5262620577220115,pushup,up
129.74599573055102,174.55948756654055,167.07249591706352,153.3436378442995,168.79758408956246,167.70926374889137,0.5552390040610675,pushup,up
130.4301560876756,176.8454391376709,165.62196251688823,153.69113531231557,168.15736450140693,166.31981088569512,0.5583415331487471,pushup,up
131.27976077582846,175.65787421832607,167.9730155049718,157.96142155835383,167.29845726332312,164.80749141712096,0.5592142119362076,pushup,up
136.44354351383495,179.36341549703184,171.01797744901694,157.60043894700837,166.34787288352044,164.3387466085073,0.5596378531992573,pushup,up
147.09541314398842,176.18866431130246,176.0439414038359,164.20984980540103,169.51558012687332,165.27466653470495,0.5768556287948506,pushup,up
137.9714086716838,176.3373319770289,169.49391582347968,163.48419330014542,165.7192567126344,163.20646829485247,0.566918583255184,pushup,up
152.83040712711716,178.21718242387865,166.39202861961027,160.74269216991004,163.40649322346172,156.59474829916482,0.5472524206065632,pushup,up
155.4779993219153,178.27159221420223,165.53175773131196,159.09667293587862,162.64935892538773,156.04263663856307,0.5617462922030293,pushup,up
157.19491860344047,178.75701673407966,161.89614188749172,159.3594758316954,161.7234619638288,154.8912851064151,0.5712978135083358,pushup,up
154.41382232965333,178.5201386907486,171.4847474577047,160.57496728353453,166.64096024079265,153.01241173129654,0.5733687280736359,pushup,up
158.59234775746836,172.79523819630936,169.37617716243577,160.73696681899108,167.22619442782062,159.3138112406266,0.5930271040595397,pushup,up
153.29855039522582,173.2263625051744,164.4154001661047,160.82016032007394,159.64880061551816,155.74650783567913,0.5632882367460679,pushup,up
158.70603307998894,173.29257393924294,158.80143459208196,156.0630697677666,156.67245945236886,152.2685962131027,0.5666723142395926,pushup,up
159.60061756470495,172.13398356353528,155.88872920745334,153.92520286138466,159.19754355587727,156.88360793217527,0.5789903870761177,pushup,up
159.78923369322172,174.5901621678485,162.79875538584758,156.68785641053557,162.14614946780006,155.98596140209096,0.589159461059776,pushup,up
160.72230096717317,175.61586483508535,162.09642066599312,156.51247101834528,159.3160399571268,152.31119832426523,0.585936990281819,pushup,up
158.05145860131492,172.60676100817045,160.77220821702153,156.5150632281471,161.2515920324119,155.31543662058752,0.5782423336497344,pushup,up
157.55851453636313,175.7076963787618,165.53182905805963,150.23990628287874,167.35565605074055,154.4013766419732,0.5848204273937755,pushup,up
159.1787090209719,167.7248300395325,164.6700430421692,152.23933038897866,174.69174948000145,164.0100898541273,0.6136714874344452,pushup,up
160.4291524075698,169.43257698687617,163.28306822070894,151.08942266889346,173.36015121665832,162.85578713270442,0.6043016957865723,pushup,up
160.1090598057843,171.89643869106527,165.13842466602065,151.27285534094977,170.3010422050962,160.7723197829333,0.6060415468362153,pushup,up
161.30141818852775,174.14485669199448,167.82554686811037,155.02823950479615,170.45866081801356,162.04870616493747,0.5911564607114341,pushup,up
163.14819440774394,170.86158195127754,169.59859970496242,150.39225993203075,177.8485424696471,165.50637050759036,0.638256927587063,pushup,up
161.44328137887732,169.14553705773508,163.52343745128667,148.20184700062134,172.95294232093352,162.58495961428886,0.6234034741905341,pushup,up
160.9815549415076,170.79967143096545,164.22632452589949,151.22166069810814,168.9730819133774,159.14167175174617,0.6209379892018808,pushup,up
161.4520595791861,173.90671639311574,165.4022338758035,148.7565190561388,166.8010826386268,152.89356239334103,0.61581198076672,pushup,up
161.42850627262345,169.34804811586287,166.40165479822855,153.63105603508194,175.5628210175461,164.7618263367604,0.6149979504973465,pushup,up
163.94084937923046,169.640698612978,167.48007909032225,154.7368933403995,174.03564942239973,163.23464388522507,0.6340007648457124,pushup,up
161.58689178855653,170.83303668456375,168.65867819875774,151.32802152521512,171.76969755990294,157.62776417137783,0.6274124272563332,pushup,up
164.6060756159291,169.7386269544275,168.16815803910177,153.14957964282718,174.3375500779707,162.61021055285352,0.6415089344944996,pushup,up
161.4019838924201,171.03081700045712,168.2808432862841,152.43823961174922,178.25884375258394,169.03321437727087,0.6632257588999575,pushup,up
164.06243516081753,171.58683123594514,171.03413850008394,154.86451032479545,177.1436655250064,169.99800071724937,0.6545055944744935,pushup,up
163.00371616881847,172.99786293675817,165.31362371788907,149.2673354209164,179.87253448905446,167.58848965484395,0.6481140905708653,pushup,up
163.20966142154643,173.29427237613933,167.44748738008673,154.11187016439106,169.85942423850585,159.16090801657543,0.612255812791847,pushup,up
162.59355555027108,172.08998434693223,166.99949568882445,151.60106876029997,179.79076487260332,167.4127816371443,0.6445925181706113,pushup,up
161.51932236462918,176.68302879403785,176.66624901087133,156.150161192448,175.34740081454086,170.59893300829057,0.6395215795952384,pushup,up
162.30394018626708,172.2923834275863,176.16979371353068,156.39547200381162,175.73846821073576,171.18290929827953,0.644679633600149,pushup,up
163.44939199025634,175.39181884866488,175.33136028754697,153.10541882835525,175.50111922688697,169.69628620648052,0.6566722505086773,pushup,up
163.09297922190692,172.206696879131,173.8180574120035,152.0872397474817,177.66431024543166,167.04723789896343,0.6687478865802992,pushup,up
163.91680632503443,173.1858558706166,174.81644816463188,154.4062520675631,176.06069073059663,169.18272279430428,0.6648341702582955,pushup,up
